Name,Address,Category,Description,Latitude,Longitude,GeocodeSource
7 Grams Cafe,505 Church St Richmond VIC 3121,Cafe,Leashed dogs welcome at street seating.,-37.8286067,144.9976255,nominatim
Abbots Yard,329 Victoria St Abbotsford VIC 3067,Pub/Bar,Dog-friendly outdoor beer garden and communal dining area.,-37.8098774,144.9963564,nominatim
Alimentari Fitzroy Delicatessen,251 Brunswick St Fitzroy VIC 3065,Cafe,Dogs welcome at outdoor pavement tables.,-37.7997308,144.9780654,nominatim
All Are Welcome,190 High St Northcote VIC 3070,Cafe,Dogs welcome in outdoor undercover seating.,-37.7747727,144.9980519,nominatim
Arbory Bar & Eatery,1 Flinders Walk Melbourne VIC 3000,Pub/Bar,Dogs welcome in heated undercover courtyard.,-37.8188647,144.9677115,nominatim
Arcadia Cafe,193 Gertrude St Fitzroy VIC 3065,Cafe,Covered outdoor area with dog bowls.,-37.8059489,144.9810576,nominatim
Atherton Reserve,187 Napier St Fitzroy VIC 3065,Park,Dogs allowed off-leash on unfenced sporting grounds when not in use.,-37.8027268,144.9796112,nominatim
Armadale Reserve,Between Sutherland Rd and Armadale St Armadale VIC 3143,Park,Designated off-lead reserve between Sutherland Road and Armadale Street.,-37.8587855,145.0177327,stonnington+google-maps
Ardrie Park,Ardrie Park Malvern East VIC 3145,Park,Dogs allowed off-lead on the oval only when sports grounds are not in use.,-37.8791801,145.0538421,stonnington
Brookville Gardens,Canterbury Rd Toorak VIC 3142,Park,Designated off-lead garden with dog waste bag dispenser.,-37.8449845,145.0100376,stonnington
Central Park,Corner Burke Rd and Wattletree Rd Malvern East VIC 3145,Park,Dogs allowed off-lead on the oval only when sports grounds are not in use.,-37.8651143,145.0502421,stonnington
Darling Park,Dunlop St Malvern East VIC 3145,Park,Designated off-lead park bordering Gardiners Creek.,-37.8676645,145.0630805,stonnington
Gardiner Park,Gardiner Park Glen Iris VIC 3146,Park,Designated off-lead park with dog drinking fountains.,-37.8513504,145.048993,stonnington
Lumley Gardens,Jessamine Ave Prahran VIC 3181,Park,Designated off-lead gardens with lawns and dog-friendly open space.,-37.8575825,145.003432,stonnington
Malvern Cricket Ground,Malvern Cricket Ground High St Malvern VIC 3144,Park,Dogs allowed off-lead on the oval when sports grounds are not in use.,-37.8566614,145.0308975,stonnington
Milton Gray Reserve,216 Wattletree Rd Malvern VIC 3144,Park,Dogs allowed off-lead from 5pm to 9am daily.,-37.8634559,145.0353433,stonnington
Orrong Romanis Reserve,603A Orrong Rd Armadale VIC 3181,Park,Designated off-lead reserve with grassed sports areas and drinking fountains.,-37.8508079,145.0118769,stonnington
Percy Treyvaud Memorial Park,Percy Treyvaud Memorial Park Chadstone Rd Chadstone VIC 3145,Park,Designated off-lead reserve; keep dogs off sports grounds during organised activities.,-37.8828579,145.0805456,stonnington
Peverill Park,16 Peverill St Malvern East VIC 3145,Park,Designated off-lead park with large passive grass area.,-37.879821,145.0864767,stonnington
Princes Gardens,Little Chapel St Prahran VIC 3181,Park,Designated off-lead gardens with drinking fountains.,-37.8483542,144.9949491,stonnington
Sir Robert Menzies Reserve,714 Toorak Rd Malvern VIC 3144,Park,Designated off-lead reserve with paved walking trails and drinking fountains.,-37.8450766,145.0360741,stonnington
Sir Zelman Cowen Park,Sir Zelman Cowen Park Talbot Crescent Kooyong VIC 3144,Park,Designated off-lead park; keep dogs off sports grounds during organised activities.,-37.8396156,145.0376243,stonnington
Surrey Park,67-73 Surrey Rd South Yarra VIC 3141,Park,Designated off-lead park with dog waste bags and drinking fountains.,-37.8425684,144.9985345,stonnington
Sydare Reserve,Waverley Rd and Sydare Ave Malvern East VIC 3145,Park,Designated off-lead reserve at Waverley Road and Sydare Avenue.,-37.8799475,145.0748947,stonnington+google-maps
Tooronga Park,317 Tooronga Rd Glen Iris VIC 3146,Park,"Designated off-lead park with entries from Toorak Road, Milton Parade and Tooronga Road.",-37.8474559,145.0407055,stonnington+google-maps
Union Street Gardens,Corner Union St and Orchard St Armadale VIC 3143,Park,Dogs allowed off-lead from 5pm to 9am daily.,-37.8588137,145.0229143,stonnington
Victory Square Reserve,Ashleigh St Armadale VIC 3143,Park,Designated off-lead reserve on Ashleigh Street.,-37.8527867,145.0140305,stonnington+google-maps
Waverley Park,Corner Waverley Rd and Sycamore St Malvern East VIC 3145,Park,Designated off-lead park with dog park area and picnic seating.,-37.8795657,145.0696756,stonnington
Windsor Siding,104 Union St Windsor VIC 3181,Park,Designated off-lead reserve between Union and Peel streets.,-37.8543718,144.9893011,stonnington
Augie's Place,460 Victoria St Brunswick VIC 3056,Cafe,Dog-friendly cafe with dog treats and drinks.,-37.7657742,144.9506522,facebook+nominatim
Babble Bar & Cafe,4B Izett St Prahran VIC 3181,Cafe,Dog-friendly cafe and bar with water bowls and covered patio.,-37.8489293,144.9922795,manual
Barkly Gardens,Coppin St and Mary St Richmond VIC 3121,Park,Dog on-leash and off-leash zones are marked in the park.,-37.8283779,145.0013798,manual
Beachcomber Cafe,10 Jacka Blvd St Kilda VIC 3182,Cafe,Dogs welcome in front courtyard.,-37.8654075,144.9734395,nominatim
Beermash,306 Smith St Collingwood VIC 3066,Pub/Bar,Leashed dogs welcome inside and at street seating.,-37.8000692,144.984241,nominatim
Bendigo Street Milk Bar,37 Bendigo St Richmond VIC 3121,Cafe,Dogs welcome in courtyard and street seating.,-37.8247533,145.012155,nominatim
Blackcat,252 Brunswick St Fitzroy VIC 3065,Pub/Bar,Dogs welcome in courtyard and street seating with undercover areas.,-37.799889,144.978373,nominatim
Bodriggy Brewing,245 Johnston St Abbotsford VIC 3067,Pub/Bar,Dogs welcome in inside foyer area and at outdoor tables with water bowls.,-37.8001115,144.9945274,nominatim
Bonny,177 Brunswick St Fitzroy VIC 3065,Pub/Bar,Dog-friendly all-weather beer garden.,-37.8021833,144.9776109,nominatim
Bouzy Rouge,470 Bridge Rd Richmond VIC 3121,Pub/Bar,Dog-friendly fully covered courtyard.,-37.8196974,145.0071315,nominatim
Bridie O'Reilly's,462 Chapel St South Yarra VIC 3141,Pub/Bar,Dogs welcome in large outdoor area.,-37.8435623,144.9950056,nominatim
Cafe Gaia,4 Avoca St South Yarra VIC 3141,Cafe,Dog-friendly cafe with outdoor seating.,-37.8382659,144.9893314,nominatim
Cafe Park Lane,387 Clarendon St South Melbourne VIC 3205,Cafe,Dog-friendly cafe with treats available at the counter.,-37.8364806,144.9624621,nominatim
Cafe Piccante,216 St Georges Rd Fitzroy North VIC 3068,Cafe,Dog-friendly cafe with rear courtyard.,-37.7840077,144.9833889,nominatim
Caroline Gardens,Caroline Street South South Yarra VIC 3141,Park,Dog off-lead park with drinking fountains and shade areas.,-37.8395769,144.9877442,nominatim
Carwyn Cellars,877 High St Thornbury VIC 3071,Pub/Bar,Dog-friendly beer garden and outdoor seating.,-37.7540179,145.0012079,facebook+nominatim
Cavallini,354 Queens Parade Fitzroy North VIC 3068,Cafe,Dogs welcome in the courtyard with treats available.,-37.78803,144.99141,manual
Chris Gahan Reserve,19 Hornby St Windsor VIC 3181,Park,Dogs allowed off-leash during designated morning and evening times.,-37.8561685,144.9955747,nominatim
Citizens Park,Corner Church St and Highett St Richmond VIC 3121,Park,Dogs allowed off-leash when sporting grounds are not in use.,-37.8167629,145.0006686,manual
College Lawn Hotel,8/36 Greville St Prahran VIC 3181,Pub/Bar,Dogs welcome in undercover beer garden with water bowls.,-37.8494531,144.9928302,nominatim
Como Park and Thomas Oval Dog Park,23 Como Ave South Yarra VIC 3141,Park,Dogs allowed off-leash in Thomas Oval Dog Park.,-37.8370865,145.0027238,nominatim
Coquette Clothes,Rear 336 Queens Parade Fitzroy North VIC 3068,Shop,Dogs welcome in-store while browsing.,-37.78825,144.99091,manual
Concrete Boots Bar,381 Burnley St Richmond VIC 3121,Pub/Bar,Dogs welcome inside and at heated street seating.,-37.8262768,145.0073904,nominatim
Convent Bakery,1 St Heliers St Abbotsford VIC 3067,Cafe,Dogs welcome in undercover courtyard.,-37.8035316,145.0048929,nominatim
Crooked Letters,293 High St Prahran VIC 3181,Cafe,Dogs welcome at outdoor seating with treats available.,-37.8523406,144.9980002,nominatim
Curtain Square,Rathdowne St Carlton North VIC 3054,Park,Dog-friendly park with on-leash and off-leash zones.,-37.7894594,144.9719931,nominatim
Darling Gardens,221 Gold St Clifton Hill VIC 3068,Park,Part of the park is designated dog off-leash.,-37.7908939,144.9902204,nominatim
